32:45.131 | [LOG] Cast number 176
32:50.462 | [LOG] Waiting for fish
33:10.015 | [AI] I guess I need to click 3 times
33:10.015 | Performing 3 clicks
33:10.997 | [LOG] Fishing successful
33:10.997 | [LOG] Adding random delay...
33:25.700 | [LOG] Cast number 177
33:31.031 | [LOG] Waiting for fish
33:49.915 | [AI] I guess I need to click 4 times
33:49.915 | Performing 4 clicks
33:51.214 | [LOG] Fishing successful
33:51.215 | [LOG] Adding random delay...
34:04.828 | [LOG] Cast number 178
34:10.161 | [LOG] Waiting for fish
34:29.065 | [AI] I guess I need to click 5 times
34:29.065 | Performing 5 clicks
34:30.695 | [LOG] Fishing successful
34:30.695 | [LOG] Adding random delay...
34:43.500 | [LOG] Cast number 179
34:48.825 | [LOG] Waiting for fish
35:07.085 | [AI] I guess I need to click 4 times
35:07.085 | Performing 4 clicks
35:08.381 | [LOG] Fishing successful
35:08.381 | [LOG] Adding random delay...
35:20.443 | [LOG] Cast number 180
35:25.773 | [LOG] Waiting for fish
35:41.318 | [AI] I guess I need to click 2 times
35:41.318 | Performing 2 clicks
35:41.973 | [LOG] Fishing successful
35:41.973 | [LOG] Adding random delay...
35:56.743 | [LOG] Cast number 181
36:02.069 | [LOG] Waiting for fish
36:25.107 | [AI] I guess I need to click 3 times
36:25.107 | Performing 3 clicks
36:26.084 | [LOG] Fishing successful
36:26.084 | [LOG] Adding random delay...
36:38.639 | [LOG] Cast number 182
36:43.973 | [LOG] Waiting for fish
37:02.221 | [AI] I guess I need to click 3 times
37:02.221 | Performing 3 clicks
37:03.196 | [LOG] Fishing successful
37:03.197 | [LOG] Adding random delay...
37:16.811 | [LOG] Cast number 183
37:22.142 | [LOG] Waiting for fish
37:39.775 | [AI] I guess I need to click 3 times
37:39.775 | Performing 3 clicks
37:40.743 | [LOG] Fishing successful
37:40.743 | [LOG] Adding random delay...
37:55.116 | [LOG] Cast number 184
38:00.450 | [LOG] Waiting for fish
38:20.850 | [AI] I guess I need to click 1 times
38:20.850 | Performing 1 clicks
38:21.176 | [LOG] Fishing successful
38:21.176 | [LOG] Adding random delay...
38:34.345 | [LOG] Cast number 185
38:39.679 | [LOG] Waiting for fish
38:59.991 | [AI] I guess I need to click 5 times
38:59.991 | Performing 5 clicks
39:01.607 | [LOG] Fishing successful
39:01.607 | [LOG] Adding random delay...
39:14.021 | [LOG] Cast number 186
39:19.359 | [LOG] Waiting for fish
39:43.695 | [AI] I guess I need to click 1 times
39:43.695 | Performing 1 clicks
39:44.024 | [LOG] Fishing successful
39:44.024 | [LOG] Adding random delay...
39:57.843 | [LOG] Cast number 187
40:03.182 | [LOG] Waiting for fish
40:19.347 | [AI] I guess I need to click 3 times
40:19.347 | Performing 3 clicks
40:20.328 | [LOG] Fishing successful
40:20.328 | [LOG] Adding random delay...
40:34.641 | [LOG] Cast number 188
40:39.972 | [LOG] Waiting for fish
40:55.547 | [AI] I guess I need to click 1 times
40:55.547 | Performing 1 clicks
40:55.867 | [LOG] Fishing successful
40:55.867 | [LOG] Adding random delay...
41:10.507 | [LOG] Cast number 189
41:15.839 | [LOG] Waiting for fish
41:38.165 | [AI] I guess I need to click 5 times
41:38.165 | Performing 5 clicks
41:39.795 | [LOG] Fishing successful
41:39.795 | [LOG] Adding random delay...
41:53.784 | [LOG] Cast number 190
41:59.113 | [LOG] Waiting for fish
42:23.394 | [AI] I guess I need to click 1 times
42:23.395 | Performing 1 clicks
42:23.720 | [LOG] Fishing successful
42:23.720 | [LOG] Adding random delay...
42:35.273 | [LOG] Cast number 191
42:40.611 | [LOG] Waiting for fish
42:58.210 | [AI] I guess I need to click 4 times
42:58.210 | Performing 4 clicks
42:59.506 | [LOG] Fishing successful
42:59.506 | [LOG] Adding random delay...
43:13.398 | [LOG] Cast number 192
43:18.733 | [LOG] Waiting for fish
43:39.032 | [AI] I guess I need to click 2 times
43:39.032 | Performing 2 clicks
43:39.674 | [LOG] Fishing successful
43:39.674 | [LOG] Adding random delay...
43:54.608 | [LOG] Cast number 193
43:59.935 | [LOG] Waiting for fish
44:18.267 | [AI] I guess I need to click 2 times
44:18.267 | Performing 2 clicks
44:18.919 | [LOG] Fishing successful
44:18.919 | [LOG] Adding random delay...
44:32.878 | [LOG] Cast number 194
44:38.216 | [LOG] Waiting for fish
44:58.453 | [AI] I guess I need to click 4 times
44:58.453 | Performing 4 clicks
44:59.743 | [LOG] Fishing successful
44:59.743 | [LOG] Adding random delay...
45:14.597 | [LOG] Cast number 195
45:19.931 | [LOG] Waiting for fish
45:45.243 | [AI] I guess I need to click 1 times
45:45.243 | Performing 1 clicks
45:45.563 | [LOG] Fishing successful
45:45.564 | [LOG] Adding random delay...
45:57.071 | [LOG] Cast number 196
46:02.412 | [LOG] Waiting for fish
46:24.729 | [AI] I guess I need to click 5 times
46:24.729 | Performing 5 clicks
46:26.350 | [LOG] Fishing successful
46:26.350 | [LOG] Adding random delay...
46:38.448 | [LOG] Cast number 197
46:43.778 | [LOG] Waiting for fish
47:04.744 | [AI] I guess I need to click 4 times
47:04.744 | Performing 4 clicks
47:06.045 | [LOG] Fishing successful
47:06.045 | [LOG] Adding random delay...
47:17.797 | [LOG] Cast number 198
47:23.124 | [LOG] Waiting for fish
47:40.032 | [AI] I guess I need to click 5 times
47:40.032 | Performing 5 clicks
47:41.648 | [LOG] Fishing successful
47:41.648 | [LOG] Adding random delay...
47:53.810 | [LOG] Cast number 199
47:59.137 | [LOG] Waiting for fish
48:18.179 | [AI] I guess I need to click 1 times
48:18.179 | Performing 1 clicks
48:18.501 | [LOG] Fishing successful
48:18.501 | [LOG] Adding random delay...
48:32.354 | [LOG] Cast number 200
48:37.683 | [LOG] Waiting for fish
48:53.929 | [AI] I guess I need to click 2 times
48:53.929 | Performing 2 clicks
48:54.585 | [LOG] Fishing successful
48:54.586 | [LOG] Adding random delay...
49:08.965 | [LOG] Cast number 201
49:14.300 | [LOG] Waiting for fish
49:34.581 | [AI] I guess I need to click 4 times
49:34.582 | Performing 4 clicks
49:35.879 | [LOG] Fishing successful
49:35.879 | [LOG] Adding random delay...
49:50.296 | [LOG] Cast number 202
49:55.632 | [LOG] Waiting for fish
50:19.989 | [AI] I guess I need to click 2 times
50:19.989 | Performing 2 clicks
50:20.675 | [LOG] Fishing successful
50:20.675 | [LOG] Adding random delay...
50:32.898 | [LOG] Cast number 203
50:38.230 | [LOG] Waiting for fish
51:02.605 | [AI] I guess I need to click 5 times
51:02.605 | Performing 5 clicks
51:04.216 | [LOG] Fishing successful
51:04.216 | [LOG] Adding random delay...
51:16.562 | [LOG] Cast number 204
51:21.889 | [LOG] Waiting for fish
51:46.170 | [AI] I guess I need to click 3 times
51:46.170 | Performing 3 clicks
51:47.148 | [LOG] Fishing successful
51:47.148 | [LOG] Adding random delay...
51:58.981 | [LOG] Cast number 205
52:04.317 | [LOG] Waiting for fish
52:21.322 | [AI] I guess I need to click 3 times
52:21.322 | Performing 3 clicks
52:22.293 | [LOG] Fishing successful
52:22.294 | [LOG] Adding random delay...
52:34.820 | [LOG] Cast number 206
52:40.146 | [LOG] Waiting for fish
53:05.154 | [AI] I guess I need to click 1 times
53:05.154 | Performing 1 clicks
53:05.478 | [LOG] Fishing successful
53:05.478 | [LOG] Adding random delay...
53:17.660 | [LOG] Cast number 207
53:22.997 | [LOG] Waiting for fish
53:45.979 | [AI] I guess I need to click 2 times
53:45.980 | Performing 2 clicks
53:46.622 | [LOG] Fishing successful
53:46.622 | [LOG] Adding random delay...
54:00.406 | [LOG] Cast number 208
54:05.742 | [LOG] Waiting for fish
54:45.681 | [LOG] Something went wrong, reseting bot...
54:45.682 | [LOG] Cast number 209
54:51.008 | [LOG] Waiting for fish
55:11.305 | [AI] I guess I need to click 5 times
55:11.305 | Performing 5 clicks
55:12.929 | [LOG] Fishing successful
55:12.929 | [LOG] Adding random delay...
55:26.380 | [LOG] Cast number 210
55:31.713 | [LOG] Waiting for fish
55:54.819 | [AI] I guess I need to click 3 times
55:54.819 | Performing 3 clicks
55:55.782 | [LOG] Fishing successful
55:55.783 | [LOG] Adding random delay...
56:10.350 | [LOG] Cast number 211
56:15.685 | [LOG] Waiting for fish
56:37.285 | [AI] I guess I need to click 3 times
56:37.285 | Performing 3 clicks
56:38.255 | [LOG] Fishing successful
56:38.255 | [LOG] Adding random delay...
56:50.325 | [LOG] Cast number 212
56:55.653 | [LOG] Waiting for fish
57:11.868 | [AI] I guess I need to click 1 times
57:11.869 | Performing 1 clicks
57:12.199 | [LOG] Fishing successful
57:12.199 | [LOG] Adding random delay...
57:24.523 | [LOG] Cast number 213
57:29.858 | [LOG] Waiting for fish
57:49.448 | [AI] I guess I need to click 1 times
57:49.448 | Performing 1 clicks
57:49.778 | [LOG] Fishing successful
57:49.779 | [LOG] Adding random delay...
58:02.129 | [LOG] Cast number 214
58:07.457 | [LOG] Waiting for fish
58:27.120 | [AI] I guess I need to click 2 times
58:27.120 | Performing 2 clicks
58:27.780 | [LOG] Fishing successful
58:27.781 | [LOG] Adding random delay...
58:41.300 | [LOG] Cast number 215
58:46.636 | [LOG] Waiting for fish
59:09.646 | [AI] I guess I need to click 5 times
59:09.646 | Performing 5 clicks
59:11.266 | [LOG] Fishing successful
59:11.266 | [LOG] Adding random delay...
59:24.648 | [LOG] Cast number 216
59:29.990 | [LOG] Waiting for fish
59:49.629 | [AI] I guess I need to click 2 times
59:49.629 | Performing 2 clicks
59:50.274 | [LOG] Fishing successful
59:50.274 | [LOG] Adding random delay...
00:04.395 | [LOG] Cast number 217
00:09.726 | [LOG] Waiting for fish
00:26.650 | [AI] I guess I need to click 3 times
00:26.650 | Performing 3 clicks
00:27.622 | [LOG] Fishing successful
00:27.622 | [LOG] Adding random delay...
00:41.944 | [LOG] Cast number 218
00:47.283 | [LOG] Waiting for fish
01:02.178 | [AI] I guess I need to click 4 times
01:02.179 | Performing 4 clicks
01:03.469 | [LOG] Fishing successful
01:03.469 | [LOG] Adding random delay...
01:16.121 | [LOG] Cast number 219
01:21.447 | [LOG] Waiting for fish
01:36.972 | [AI] I guess I need to click 5 times
01:36.972 | Performing 5 clicks
01:38.596 | [LOG] Fishing successful
01:38.596 | [LOG] Adding random delay...
01:52.023 | [LOG] Cast number 220
01:57.350 | [LOG] Waiting for fish
02:13.597 | [AI] I guess I need to click 1 times
02:13.597 | Performing 1 clicks
02:13.919 | [LOG] Fishing successful
02:13.919 | [LOG] Adding random delay...
02:27.751 | [LOG] Cast number 221
02:33.081 | [LOG] Waiting for fish
02:52.664 | [AI] I guess I need to click 5 times
02:52.664 | Performing 5 clicks
02:54.292 | [LOG] Fishing successful
02:54.292 | [LOG] Adding random delay...
03:06.077 | [LOG] Cast number 222
03:11.406 | [LOG] Waiting for fish
03:27.620 | [AI] I guess I need to click 3 times
03:27.620 | Performing 3 clicks
03:28.601 | [LOG] Fishing successful
03:28.601 | [LOG] Adding random delay...
03:42.960 | [LOG] Cast number 223
03:48.299 | [LOG] Waiting for fish
04:10.555 | [AI] I guess I need to click 1 times
04:10.555 | Performing 1 clicks
04:10.873 | [LOG] Fishing successful
04:10.873 | [LOG] Adding random delay...
04:22.420 | [LOG] Cast number 224
04:27.753 | [LOG] Waiting for fish
04:52.728 | [AI] I guess I need to click 1 times
04:52.728 | Performing 1 clicks
04:53.058 | [LOG] Fishing successful
04:53.059 | [LOG] Adding random delay...
05:06.646 | [LOG] Cast number 225
05:11.976 | [LOG] Waiting for fish
05:32.369 | [AI] I guess I need to click 1 times
05:32.369 | Performing 1 clicks
05:32.697 | [LOG] Fishing successful
05:32.697 | [LOG] Adding random delay...
05:44.443 | [LOG] Cast number 226
05:49.774 | [LOG] Waiting for fish
06:06.783 | [AI] I guess I need to click 4 times
06:06.783 | Performing 4 clicks
06:08.079 | [LOG] Fishing successful
06:08.079 | [LOG] Adding random delay...
06:20.619 | [LOG] Cast number 227
06:25.948 | [LOG] Waiting for fish
06:51.063 | [AI] I guess I need to click 4 times
06:51.063 | Performing 4 clicks
06:52.355 | [LOG] Fishing successful
06:52.356 | [LOG] Adding random delay...
07:05.085 | [LOG] Cast number 228
07:10.412 | [LOG] Waiting for fish
07:28.634 | [AI] I guess I need to click 5 times
07:28.634 | Performing 5 clicks
07:30.261 | [LOG] Fishing successful
07:30.261 | [LOG] Adding random delay...
07:42.613 | [LOG] Cast number 229
07:47.937 | [LOG] Waiting for fish
08:04.112 | [AI] I guess I need to click 2 times
08:04.112 | Performing 2 clicks
08:04.767 | [LOG] Fishing successful
08:04.767 | [LOG] Adding random delay...
08:19.127 | [LOG] Cast number 230
08:24.460 | [LOG] Waiting for fish
08:49.478 | [AI] I guess I need to click 5 times
08:49.478 | Performing 5 clicks
08:51.096 | [LOG] Fishing successful
08:51.096 | [LOG] Adding random delay...
09:04.701 | [LOG] Something went wrong, reseting bot...
09:04.701 | [LOG] Cast number 231
09:10.030 | [LOG] Waiting for fish
09:28.134 | [AI] I guess I need to click 2 times
09:28.134 | Performing 2 clicks
09:28.783 | [LOG] Fishing successful
09:28.783 | [LOG] Adding random delay...
09:42.408 | [LOG] Cast number 232
09:47.738 | [LOG] Waiting for fish
10:13.649 | [AI] I guess I need to click 2 times
10:13.649 | Performing 2 clicks
10:14.293 | [LOG] Fishing successful
10:14.293 | [LOG] Adding random delay...
10:27.609 | [LOG] Something went wrong, reseting bot...
10:27.609 | [LOG] Cast number 233
10:32.946 | [LOG] Waiting for fish
10:54.647 | [AI] I guess I need to click 1 times
10:54.647 | Performing 1 clicks
10:54.972 | [LOG] Fishing successful
10:54.972 | [LOG] Adding random delay...
11:07.171 | [LOG] Cast number 234
11:12.505 | [LOG] Waiting for fish
11:32.139 | [AI] I guess I need to click 2 times
11:32.139 | Performing 2 clicks
11:32.787 | [LOG] Fishing successful
11:32.787 | [LOG] Adding random delay...
11:44.914 | [LOG] Cast number 235
11:50.253 | [LOG] Waiting for fish
12:08.474 | [AI] I guess I need to click 3 times
12:08.475 | Performing 3 clicks
12:09.452 | [LOG] Fishing successful
12:09.452 | [LOG] Adding random delay...
12:24.157 | [LOG] Cast number 236
12:29.496 | [LOG] Waiting for fish
12:47.851 | [AI] I guess I need to click 4 times
12:47.851 | Performing 4 clicks
12:49.143 | [LOG] Fishing successful
12:49.143 | [LOG] Adding random delay...
13:01.284 | [LOG] Cast number 237
13:06.611 | [LOG] Waiting for fish
13:29.674 | [AI] I guess I need to click 1 times
13:29.674 | Performing 1 clicks
13:29.999 | [LOG] Fishing successful
13:29.999 | [LOG] Adding random delay...
13:44.202 | [LOG] Cast number 238
13:49.540 | [LOG] Waiting for fish
14:05.722 | [AI] I guess I need to click 3 times
14:05.722 | Performing 3 clicks
14:06.691 | [LOG] Fishing successful
14:06.691 | [LOG] Adding random delay...
14:20.162 | [LOG] Cast number 239
14:25.496 | [LOG] Waiting for fish
14:43.783 | [AI] I guess I need to click 3 times
14:43.783 | Performing 3 clicks
14:44.760 | [LOG] Fishing successful
14:44.760 | [LOG] Adding random delay...
14:58.406 | [LOG] Cast number 240
15:03.731 | [LOG] Waiting for fish
15:23.360 | [AI] I guess I need to click 1 times
15:23.360 | Performing 1 clicks
15:23.693 | [LOG] Fishing successful
15:23.693 | [LOG] Adding random delay...
15:37.275 | [LOG] Cast number 241
15:42.610 | [LOG] Waiting for fish
16:03.608 | [AI] I guess I need to click 2 times
16:03.609 | Performing 2 clicks
16:04.256 | [LOG] Fishing successful
16:04.256 | [LOG] Adding random delay...
16:16.686 | [LOG] Cast number 242
16:22.010 | [LOG] Waiting for fish
16:36.874 | [AI] I guess I need to click 1 times
16:36.874 | Performing 1 clicks
16:37.197 | [LOG] Fishing successful
16:37.197 | [LOG] Adding random delay...
16:50.680 | [LOG] Cast number 243
16:56.019 | [LOG] Waiting for fish
17:16.968 | [AI] I guess I need to click 3 times
17:16.968 | Performing 3 clicks
17:17.943 | [LOG] Fishing successful
17:17.943 | [LOG] Adding random delay...
17:29.728 | [LOG] Cast number 244
17:35.065 | [LOG] Waiting for fish
18:00.084 | [AI] I guess I need to click 3 times
18:00.084 | Performing 3 clicks
18:01.063 | [LOG] Fishing successful
18:01.063 | [LOG] Adding random delay...
18:14.719 | [LOG] Cast number 245
18:20.049 | [LOG] Waiting for fish
18:39.565 | [AI] I guess I need to click 3 times
18:39.565 | Performing 3 clicks
18:40.540 | [LOG] Fishing successful
18:40.540 | [LOG] Adding random delay...
18:53.123 | [LOG] Cast number 246
18:58.458 | [LOG] Waiting for fish
19:20.837 | [AI] I guess I need to click 1 times
19:20.837 | Performing 1 clicks
19:21.164 | [LOG] Fishing successful
19:21.164 | [LOG] Adding random delay...
19:35.970 | [LOG] Cast number 247
19:41.305 | [LOG] Waiting for fish
19:56.118 | [AI] I guess I need to click 1 times
19:56.118 | Performing 1 clicks
19:56.437 | [LOG] Fishing successful
19:56.437 | [LOG] Adding random delay...
20:10.879 | [LOG] Cast number 248
20:16.206 | [LOG] Waiting for fish
20:34.500 | [AI] I guess I need to click 1 times
20:34.500 | Performing 1 clicks
20:34.833 | [LOG] Fishing successful
20:34.833 | [LOG] Adding random delay...
20:46.754 | [LOG] Cast number 249
20:52.087 | [LOG] Waiting for fish
21:17.142 | [AI] I guess I need to click 5 times
21:17.142 | Performing 5 clicks
21:18.758 | [LOG] Fishing successful
21:18.758 | [LOG] Adding random delay...
21:32.744 | [LOG] Something went wrong, reseting bot...
21:32.744 | [LOG] Cast number 250
21:38.074 | [LOG] Waiting for fish
21:57.708 | [AI] I guess I need to click 5 times
21:57.708 | Performing 5 clicks
21:59.328 | [LOG] Fishing successful
21:59.328 | [LOG] Adding random delay...
22:12.770 | [LOG] Cast number 251
22:18.104 | [LOG] Waiting for fish
22:41.090 | [AI] I guess I need to click 5 times
22:41.091 | Performing 5 clicks
22:42.719 | [LOG] Fishing successful
22:42.719 | [LOG] Adding random delay...
22:55.704 | [LOG] Cast number 252
23:01.036 | [LOG] Waiting for fish
23:26.082 | [AI] I guess I need to click 5 times
23:26.082 | Performing 5 clicks
23:27.715 | [LOG] Fishing successful
23:27.715 | [LOG] Adding random delay...
23:40.465 | [LOG] Cast number 253
23:45.794 | [LOG] Waiting for fish
24:08.878 | [AI] I guess I need to click 3 times
24:08.878 | Performing 3 clicks
24:09.844 | [LOG] Fishing successful
24:09.844 | [LOG] Adding random delay...
24:23.631 | [LOG] Cast number 254
24:28.958 | [LOG] Waiting for fish
24:53.956 | [AI] I guess I need to click 4 times
24:53.956 | Performing 4 clicks
24:55.244 | [LOG] Fishing successful
24:55.245 | [LOG] Adding random delay...
25:07.317 | [LOG] Cast number 255
25:12.646 | [LOG] Waiting for fish
25:29.062 | [AI] I guess I need to click 1 times
25:29.062 | Performing 1 clicks
25:29.381 | [LOG] Fishing successful
25:29.381 | [LOG] Adding random delay...
25:43.453 | [LOG] Cast number 256
25:48.786 | [LOG] Waiting for fish
26:11.173 | [AI] I guess I need to click 2 times
26:11.173 | Performing 2 clicks
26:11.827 | [LOG] Fishing successful
26:11.827 | [LOG] Adding random delay...
26:24.167 | [LOG] Cast number 257
26:29.503 | [LOG] Waiting for fish
26:48.467 | [AI] I guess I need to click 1 times
26:48.467 | Performing 1 clicks
26:48.796 | [LOG] Fishing successful
26:48.796 | [LOG] Adding random delay...
27:03.030 | [LOG] Cast number 258
27:08.355 | [LOG] Waiting for fish
27:32.718 | [AI] I guess I need to click 1 times
27:32.718 | Performing 1 clicks
27:33.042 | [LOG] Fishing successful
27:33.042 | [LOG] Adding random delay...
27:47.490 | [LOG] Cast number 259
27:52.816 | [LOG] Waiting for fish
28:08.426 | [AI] I guess I need to click 2 times
28:08.426 | Performing 2 clicks
28:09.082 | [LOG] Fishing successful
28:09.082 | [LOG] Adding random delay...
28:23.276 | [LOG] Cast number 260
28:28.610 | [LOG] Waiting for fish
28:51.656 | [AI] I guess I need to click 5 times
28:51.656 | Performing 5 clicks
28:53.270 | [LOG] Fishing successful
28:53.270 | [LOG] Adding random delay...
29:05.947 | [LOG] Cast number 261
29:11.274 | [LOG] Waiting for fish
29:36.842 | [AI] I guess I need to click 4 times
29:36.842 | Performing 4 clicks
29:38.137 | [LOG] Fishing successful
29:38.137 | [LOG] Adding random delay...
29:51.346 | [LOG] Something went wrong, reseting bot...
29:51.346 | [LOG] Cast number 262
29:56.681 | [LOG] Waiting for fish
30:13.760 | [AI] I guess I need to click 2 times
30:13.761 | Performing 2 clicks
30:14.417 | [LOG] Fishing successful
30:14.418 | [LOG] Adding random delay...
30:28.980 | [LOG] Cast number 263
30:34.310 | [LOG] Waiting for fish
30:56.588 | [AI] I guess I need to click 2 times
30:56.588 | Performing 2 clicks
30:57.233 | [LOG] Fishing successful
30:57.233 | [LOG] Adding random delay...
31:09.382 | [LOG] Cast number 264
31:14.712 | [LOG] Waiting for fish
31:30.848 | [AI] I guess I need to click 2 times
31:30.848 | Performing 2 clicks
31:31.495 | [LOG] Fishing successful
31:31.495 | [LOG] Adding random delay...
31:45.327 | [LOG] Cast number 265
31:50.659 | [LOG] Waiting for fish
32:06.125 | [AI] I guess I need to click 5 times
32:06.125 | Performing 5 clicks
32:07.750 | [LOG] Fishing successful
32:07.750 | [LOG] Adding random delay...
32:22.151 | [LOG] Cast number 266
32:27.482 | [LOG] Waiting for fish
32:45.819 | [AI] I guess I need to click 5 times
32:45.819 | Performing 5 clicks
32:47.436 | [LOG] Fishing successful
32:47.436 | [LOG] Adding random delay...
32:59.633 | [LOG] Cast number 267
33:04.970 | [LOG] Waiting for fish
33:25.246 | [AI] I guess I need to click 2 times
33:25.246 | Performing 2 clicks
33:25.892 | [LOG] Fishing successful
33:25.892 | [LOG] Adding random delay...
33:38.397 | [LOG] Cast number 268
33:43.728 | [LOG] Waiting for fish
34:08.760 | [AI] I guess I need to click 3 times
34:08.760 | Performing 3 clicks
34:09.736 | [LOG] Fishing successful
34:09.736 | [LOG] Adding random delay...
34:23.545 | [LOG] Something went wrong, reseting bot...
34:23.545 | [LOG] Cast number 269
34:28.868 | [LOG] Waiting for fish
34:51.184 | [AI] I guess I need to click 3 times
34:51.184 | Performing 3 clicks
34:52.156 | [LOG] Fishing successful
34:52.156 | [LOG] Adding random delay...
35:05.255 | [LOG] Cast number 270
35:10.590 | [LOG] Waiting for fish
35:33.654 | [AI] I guess I need to click 1 times
35:33.654 | Performing 1 clicks
35:33.975 | [LOG] Fishing successful
35:33.976 | [LOG] Adding random delay...
35:45.650 | [LOG] Cast number 271
35:50.981 | [LOG] Waiting for fish
36:06.576 | [AI] I guess I need to click 2 times
36:06.576 | Performing 2 clicks
36:07.225 | [LOG] Fishing successful
36:07.226 | [LOG] Adding random delay...
36:21.427 | [LOG] Cast number 272
36:26.761 | [LOG] Waiting for fish
36:41.690 | [AI] I guess I need to click 1 times
36:41.690 | Performing 1 clicks
36:42.017 | [LOG] Fishing successful
36:42.017 | [LOG] Adding random delay...
36:56.130 | [LOG] Cast number 273
37:01.464 | [LOG] Waiting for fish
37:22.539 | [AI] I guess I need to click 3 times
37:22.540 | Performing 3 clicks
37:23.513 | [LOG] Fishing successful
37:23.513 | [LOG] Adding random delay...
37:38.050 | [LOG] Cast number 274
37:43.378 | [LOG] Waiting for fish
38:07.813 | [AI] I guess I need to click 4 times
38:07.813 | Performing 4 clicks
38:09.113 | [LOG] Fishing successful
38:09.114 | [LOG] Adding random delay...
38:23.805 | [LOG] Something went wrong, reseting bot...
38:23.805 | [LOG] Cast number 275
38:29.139 | [LOG] Waiting for fish
38:46.668 | [AI] I guess I need to click 1 times
38:46.668 | Performing 1 clicks
38:46.985 | [LOG] Fishing successful
38:46.986 | [LOG] Adding random delay...
39:01.656 | [LOG] Cast number 276
39:06.997 | [LOG] Waiting for fish
39:27.274 | [AI] I guess I need to click 5 times
39:27.274 | Performing 5 clicks
39:28.898 | [LOG] Fishing successful
39:28.898 | [LOG] Adding random delay...
39:40.758 | [LOG] Cast number 277
39:46.091 | [LOG] Waiting for fish
40:07.061 | [AI] I guess I need to click 1 times
40:07.061 | Performing 1 clicks
40:07.382 | [LOG] Fishing successful
40:07.382 | [LOG] Adding random delay...
40:19.241 | [LOG] Cast number 278
40:24.568 | [LOG] Waiting for fish
40:40.058 | [AI] I guess I need to click 2 times
40:40.058 | Performing 2 clicks
40:40.704 | [LOG] Fishing successful
40:40.704 | [LOG] Adding random delay...
40:52.305 | [LOG] Cast number 279
40:57.640 | [LOG] Waiting for fish
41:17.886 | [AI] I guess I need to click 5 times
41:17.886 | Performing 5 clicks
41:19.506 | [LOG] Fishing successful
41:19.506 | [LOG] Adding random delay...
41:33.420 | [LOG] Cast number 280
41:38.764 | [LOG] Waiting for fish
42:02.516 | [AI] I guess I need to click 3 times
42:02.516 | Performing 3 clicks
42:03.491 | [LOG] Fishing successful
42:03.491 | [LOG] Adding random delay...
42:17.669 | [LOG] Cast number 281
42:22.996 | [LOG] Waiting for fish
43:02.817 | [LOG] Something went wrong, reseting bot...
43:02.817 | [LOG] Cast number 282
43:08.150 | [LOG] Waiting for fish
43:31.180 | [AI] I guess I need to click 4 times
43:31.180 | Performing 4 clicks
43:32.483 | [LOG] Fishing successful
43:32.483 | [LOG] Adding random delay...
43:45.782 | [LOG] Cast number 283
43:51.113 | [LOG] Waiting for fish
44:16.127 | [AI] I guess I need to click 2 times
44:16.127 | Performing 2 clicks
44:16.781 | [LOG] Fishing successful
44:16.781 | [LOG] Adding random delay...
44:30.495 | [LOG] Cast number 284
44:35.829 | [LOG] Waiting for fish
44:55.398 | [AI] I guess I need to click 5 times
44:55.398 | Performing 5 clicks
44:57.034 | [LOG] Fishing successful
44:57.034 | [LOG] Adding random delay...
45:11.730 | [LOG] Cast number 285
45:17.058 | [LOG] Waiting for fish
45:36.027 | [AI] I guess I need to click 5 times
45:36.027 | Performing 5 clicks
45:37.658 | [LOG] Fishing successful
45:37.659 | [LOG] Adding random delay...
45:51.869 | [LOG] Cast number 286
45:57.196 | [LOG] Waiting for fish
46:13.469 | [AI] I guess I need to click 2 times
46:13.469 | Performing 2 clicks
46:14.122 | [LOG] Fishing successful
46:14.122 | [LOG] Adding random delay...
46:29.011 | [LOG] Cast number 287
46:34.341 | [LOG] Waiting for fish
46:57.345 | [AI] I guess I need to click 3 times
46:57.345 | Performing 3 clicks
46:58.326 | [LOG] Fishing successful
46:58.326 | [LOG] Adding random delay...
47:12.083 | [LOG] Cast number 288
47:17.406 | [LOG] Waiting for fish
47:41.340 | [AI] I guess I need to click 1 times
47:41.340 | Performing 1 clicks
47:41.657 | [LOG] Fishing successful
47:41.657 | [LOG] Adding random delay...
47:56.159 | [LOG] Cast number 289
48:01.496 | [LOG] Waiting for fish
48:16.508 | [AI] I guess I need to click 1 times
48:16.508 | Performing 1 clicks
48:16.826 | [LOG] Fishing successful
48:16.826 | [LOG] Adding random delay...
48:30.771 | [LOG] Cast number 290
48:36.110 | [LOG] Waiting for fish
49:01.758 | [AI] I guess I need to click 4 times
49:01.758 | Performing 4 clicks
49:03.052 | [LOG] Fishing successful
49:03.052 | [LOG] Adding random delay...
49:16.336 | [LOG] Something went wrong, reseting bot...
49:16.336 | [LOG] Cast number 291
49:21.668 | [LOG] Waiting for fish
49:44.099 | [AI] I guess I need to click 4 times
49:44.099 | Performing 4 clicks
49:45.392 | [LOG] Fishing successful
49:45.392 | [LOG] Adding random delay...
49:59.759 | [LOG] Cast number 292
50:05.088 | [LOG] Waiting for fish
50:30.182 | [AI] I guess I need to click 1 times
50:30.182 | Performing 1 clicks
50:30.506 | [LOG] Fishing successful
50:30.506 | [LOG] Adding random delay...
50:44.759 | [LOG] Something went wrong, reseting bot...
50:44.759 | [LOG] Cast number 293
50:50.091 | [LOG] Waiting for fish
51:11.640 | [AI] I guess I need to click 2 times
51:11.640 | Performing 2 clicks
